"Date","NSW","VIC","QLD","SA","WA","TAS","NT","ACT"
"25/01","3","1","0","0","0","0","0","0"
"26/01","0","0","0","0","0","0","0","0"
"27/01","1","0","0","0","0","0","0","0"
"28/01","0","0","0","0","0","0","0","0"
"29/01","0","2","2","0","0","0","0","0"
"30/01","0","0","0","0","0","0","0","0"
"31/01","0","0","0","0","0","0","0","0"
"01/02","0","1","0","0","0","0","0","0"
"02/02","0","0","0","2","0","0","0","0"
"03/02","0","0","0","0","0","0","0","0"
"04/02","0","0","1","0","0","0","0","0"
"05/02","0","0","1","0","0","0","0","0"
"06/02","0","0","1","0","0","0","0","0"
"07/02","0","0","0","0","0","0","0","0"
"08/02","0","0","0","0","0","0","0","0"
"09/02","0","0","0","0","0","0","0","0"
"10/02","0","0","0","0","0","0","0","0"
"11/02","0","0","0","0","0","0","0","0"
"12/02","0","0","0","0","0","0","0","0"
"13/02","0","0","0","0","0","0","0","0"
"14/02","0","0","0","0","0","0","0","0"
"15/02","0","0","0","0","0","0","0","0"
"16/02","0","0","0","0","0","0","0","0"
"17/02","0","0","0","0","0","0","0","0"
"18/02","0","0","0","0","0","0","0","0"
"19/02","0","0","0","0","0","0","0","0"
"20/02","0","0","0","0","0","0","0","0"
"21/02","0","0","2","1","1","0","0","0"
"22/02","0","0","1","0","0","0","0","0"
"23/02","0","0","0","0","0","0","0","0"
"24/02","0","0","0","0","0","0","0","0"
"25/02","0","0","0","0","0","0","0","0"
"26/02","0","0","0","0","0","0","0","0"
"27/02","0","3","0","0","0","0","0","0"
"28/02","0","0","1","0","1","0","0","0"
"29/02","0","0","0","0","0","0","0","0"
"01/03","1","2","0","0","0","0","0","0"
"02/03","4","0","0","0","0","0","0","0"
"03/03","6","0","1","0","0","1","0","0"
"04/03","7","1","1","2","0","0","0","0"
"05/03","3","0","2","2","1","0","0","0"
"06/03","3","0","1","0","0","0","0","0"
"07/03","8","1","0","0","0","1","0","0"
"08/03","4","1","1","0","1","0","0","0"
"09/03","7","3","0","0","2","0","0","0"
"10/03","14","3","3","0","0","0","0","0"
"11/03","4","3","2","2","3","1","0","0"
"12/03","13","6","7","3","0","0","0","1"
"13/03","14","9","8","4","5","1","0","0"
"14/03","20","13","11","3","3","1","0","0"
"15/03","22","8","15","1","1","1","0","0"
"16/03","37","14","7","9","10","1","0","1"
"17/03","39","23","10","3","3","0","0","0"
"18/03","57","27","16","5","4","3","0","1"
"19/03","40","29","50","5","17","0","0","1"
"20/03","46","28","40","8","12","0","2","2"
"21/03","83","51","37","17","26","7","2","3"
"22/03","97","67","38","33","30","5","0","10"
"23/03","136","61","60","34","20","6","0","13"
"24/03","149","56","78","36","35","8","1","7"
"25/03","211","55","46","27","30","6","0","5"
"26/03","190","54","50","38","26","5","7","9"
"27/03","186","54","62","22","24","12","2","9"
"28/03","212","111","70","30","23","4","1","9"
"29/03","174","84","31","12","33","4","0","6"
"30/03","127","52","33","6","44","3","0","1"
"31/03","114","96","55","32","9","0","4","2"
"01/04","150","51","40","30","28","2","0","5"
"02/04","116","68","57","18","8","3","3","4"
"03/04","91","49","39","11","22","6","4","4"
"04/04","104","30","27","11","14","2","0","2"
"05/04","87","20","9","2","17","4","1","3"
"06/04","57","23","14","2","7","3","1","0"
"07/04","49","33","13","4","10","9","0","1"
"08/04","48","21","9","5","11","9","0","2"
"09/04","39","16","10","1","14","4","0","1"
"10/04","49","13","13","7","11","11","0","3"
"11/04","44","24","9","1","8","11","0","0"
"12/04","7","3","12","0","3","11","0","0"
"13/04","9","13","7","2","6","6","0","1"
"14/04","7","10","11","2","4","15","0","0"
"15/04","16","8","5","0","5","4","0","0"
"16/04","11","2","5","1","3","11","0","0"
"17/04","29","1","6","1","6","4","0","0"
"18/04","10","17","9","0","3","4","0","0"
"19/04","21","9","5","0","1","9","0","0"
"20/04","6","1","0","0","0","3","0","1"
"21/04","6","7","6","2","1","1","0","0"
"22/04","5","2","0","1","0","4","0","0"
"23/04","5","1","2","0","0","0","0","0"
"24/04","7","6","2","0","2","2","0","1"
"25/04","12","3","2","0","1","1","0","1"
"26/04","8","3","3","0","0","4","0","0"
"27/04","2","1","3","0","0","2","0","0"
"28/04","5","2","0","0","1","4","0","0"
"29/04","11","3","1","0","1","1","0","0"
"30/04","2","7","0","0","0","2","0","0"
"01/05","9","3","0","0","0","0","0","0"
"02/05","5","7","1","0","0","0","2","0"
"03/05","4","13","1","0","0","0","0","0"
"04/05","1","22","3","0","0","0","0","1"
"05/05","3","17","5","0","0","2","0","0"
"06/05","9","17","0","0","0","0","0","0"
"07/05","3","14","2","1","0","2","0","0"
"08/05","4","14","0","0","1","0","0","0"
"09/05","5","11","0","0","0","0","0","0"
"10/05","2","10","2","0","0","0","0","0"
"11/05","1","7","0","0","0","0","0","0"
"12/05","0","17","0","0","1","0","0","0"
"13/05","6","7","0","0","0","0","0","0"
"14/05","4","9","0","0","1","0","0","0"
"15/05","8","21","1","0","0","1","0","0"
"16/05","3","11","1","0","0","0","0","0"
"17/05","1","7","0","0","0","0","0","0"
"18/05","1","8","2","0","0","0","0","0"
"19/05","2","7","0","0","0","0","0","0"
"20/05","4","8","1","0","0","0","0","0"
"21/05","2","4","0","0","0","0","0","0"
"22/05","3","12","0","0","0","0","0","0"
"23/05","3","10","1","0","0","0","0","0"
"24/05","1","2","1","0","0","0","0","0"
"25/05","3","2","0","0","4","0","0","0"
"26/05","2","5","1","1","6","0","0","0"
"27/05","2","8","1","0","0","0","0","0"
"28/05","1","10","0","0","7","0","0","0"
"29/05","2","7","0","0","8","0","0","0"
"30/05","0","11","0","0","0","0","0","0"
"31/05","3","6","0","0","3","0","0","0"
"01/06","3","4","0","0","1","0","0","0"
"02/06","6","10","1","0","0","0","0","0"
"03/06","0","7","0","0","1","0","0","0"
"04/06","2","8","0","0","0","0","0","0"
"05/06","4","3","0","0","4","0","0","0"
"06/06","0","0","1","0","1","0","0","0"
"07/06","0","4","0","0","0","0","0","1"
